sport,year,brand,set,name,number,parallel,price,condition
football,2025,Panini,Prizm,Chase Brown,130,,2.25,
football,2025,Panini,Prizm,Dave Casper,256,,1.99,
football,2025,Panini,Prizm,Derwin James Jr.,241,,0.0,
football,2025,Panini,Prizm,Eric Dickerson,83,,1.99,
football,2025,Panini,Prizm,Jared Goff,10,,1.72,
football,2025,Panini,Prizm,Jeremy Shockey,200,,0.0,
football,2025,Panini,Prizm,Joe Theismann,284,,0.0,
football,2025,Panini,Prizm,Kalel Mullings,385,,1.49,
football,2025,Panini,Prizm,Khalil Shakir,116,,1.96,
football,2025,Panini,Prizm,Patrick Mahomes II,26,,1.47,
football,2025,Panini,Prizm,Ricky Williams,158,,1.25,
football,2025,Panini,Prizm,Saquon Barkley,298,,4.5,
football,2025,Panini,Prizm,T.J. Hockenson,173,,0.99,
football,2025,Panini,Prizm,Travis Etienne Jr.,68,,1.49,
football,2025,Panini,Prizm,TreVeyon Henderson,343,,1.92,
football,2025,Panini,Prizm,Tyleik Williams,328,,1.29,
football,2025,Panini,Prizm,Riley Leonard,416,Rookie Variation Silver,13.0,
football,2025,Panini,Prizm,Terrance Ferguson,379,Silver,4.99,
football,2025,Panini,Prizm,Grey Zabel,387,White Disco,0.0,
football,2025,Panini,Prizm,Jonnu Smith,51,White Disco,0.0,
football,2025,Panini,Prizm,Stefon Diggs,182,White Disco,0.0,
football,2025,Panini,Prizm,Trevor Etienne,345,White Disco,0.0,
football,2025,Panini,Prizm,Trevor Lawrence,238,White Disco,0.0,
football,2025,Panini,Prizm Emergent,Omarion Hampton,9,,1.49,
