scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402119,football,2025,Panini,Rookies & Stars,A.J. Brown,46,,1.25,,0,0,0
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,,0,0,0
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,,0,0,0
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,,0,0,0
11402276,football,2025,Panini,Rookies & Stars,A.J. Green,57,,0.0,,0,0,0
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402426,football,2025,Panini,Rookies & Stars,Aidan Hutchinson,68,,1.25,,35.78,29.0,11.98
11402925,football,2025,Panini,Rookies & Stars,Alfred Collins,102,,0.0,,0,0,0
11402925,football,2025,Panini,Rookies & Stars,Alfred Collins,102,,0.0,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402801,football,2025,Panini,Rookies & Stars,Alvin Kamara,95,,1.11,,0,0,0
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,,35.48,28.0,11.87
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,,35.48,28.0,11.87
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,,35.48,28.0,11.87
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,,35.48,28.0,11.87
11402440,football,2025,Panini,Rookies & Stars,Amon-Ra St. Brown,69,,1.19,,35.48,28.0,11.87
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,,0,0,0
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,,0,0,0
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,,0,0,0
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,,0,0,0
11402580,football,2025,Panini,Rookies & Stars,Andre Johnson,79,,0.99,,0,0,0
11402964,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,,1.69,,0,0,0
11402964,football,2025,Panini,Rookies & Stars,Andrew Mukuba,103,,1.69,,0,0,0
11403011,football,2025,Panini,Rookies & Stars,Arian Smith,104,,2.22,,0,0,0
11403011,football,2025,Panini,Rookies & Stars,Arian Smith,104,,2.22,,0,0,0
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,,38.16,31.0,12.79
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,,38.16,31.0,12.79
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,,38.16,31.0,12.79
11403073,football,2025,Panini,Rookies & Stars,Armand Membou,105,,1.76,,38.16,31.0,12.79
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11402180,football,2025,Panini,Rookies & Stars,Art Monk,50,,1.77,,38.23,31.0,12.81
11403147,football,2025,Panini,Rookies & Stars,Ashton Jeanty,106,,1.5,,36.94,30.0,12.38
11403147,football,2025,Panini,Rookies & Stars,Ashton Jeanty,106,,1.5,,36.94,30.0,12.38
11403147,football,2025,Panini,Rookies & Stars,Ashton Jeanty,106,,1.5,,36.94,30.0,12.38
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402843,football,2025,Panini,Rookies & Stars,Baker Mayfield,98,,0.74,,0,0,0
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402359,football,2025,Panini,Rookies & Stars,Ben Roethlisberger,63,,1.25,,35.78,29.0,11.98
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11402723,football,2025,Panini,Rookies & Stars,Bijan Robinson,90,,1.25,,35.81,29.0,11.99
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11401551,football,2025,Panini,Rookies & Stars,Bo Nix,4,,1.5,,36.95,30.0,12.38
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402003,football,2025,Panini,Rookies & Stars,Boomer Esiason,37,,1.37,,36.35,29.0,12.17
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402139,football,2025,Panini,Rookies & Stars,Brian Dawkins,47,,1.39,,36.43,29.0,12.2
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11402636,football,2025,Panini,Rookies & Stars,Brian Thomas Jr.,83,,0.0,,0,0,0
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,,45.79,37.0,15.41
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,,45.79,37.0,15.41
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,,45.79,37.0,15.41
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,,45.79,37.0,15.41
11401662,football,2025,Panini,Rookies & Stars,Brock Bowers,12,,3.41,,45.79,37.0,15.41
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11401782,football,2025,Panini,Rookies & Stars,Brock Purdy,20,,1.44,,36.66,29.0,12.28
11402760,football,2025,Panini,Rookies & Stars,Bryce Young,92,,0.0,,0,0,0
11402760,football,2025,Panini,Rookies & Stars,Bryce Young,92,,0.0,,0,0,0
11402760,football,2025,Panini,Rookies & Stars,Bryce Young,92,,0.0,,0,0,0
11402552,football,2025,Panini,Rookies & Stars,C.J. Stroud,77,,1.49,,39.65,32.0,13.3
