scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
12067875,football,2025,Panini,Select,Aidan Hutchinson,271,,1.49,,0,0,0
12062531,football,2025,Panini,Select,Antonio Gates,150,,1.59,,0,0,0
12073990,football,2025,Panini,Select,Bradley Chubb,483,,0.0,,0,0,0
12063385,football,2025,Panini,Select,Breece Hall,175,,1.99,,39.5,32.0,13.2
12064656,football,2025,Panini,Select,Brian Urlacher,200,,1.99,,0,0,0
12060314,football,2025,Panini,Select,Brock Purdy,117,,2.75,,43.12,35.0,14.42
12060748,football,2025,Panini,Select,Cam Ward,126,,2.4,,41.44,33.0,13.86
12074280,football,2025,Panini,Select,CeeDee Lamb,498,,2.0,,0,0,0
12064693,football,2025,Panini,Select,Chris Chambers,199,,0.01,,0,0,0
12063746,football,2025,Panini,Select,Curtis Samuel,184,,1.69,,0,0,0
12069783,football,2025,Panini,Select,Dak Prescott,296,,1.4,,40.49,32.0,13.54
12067058,football,2025,Panini,Select,Darnell Mooney,246,,0.0,,0,0,0
12067077,football,2025,Panini,Select,Dylan Sampson,255,,2.25,,40.73,33.0,13.62
12071524,football,2025,Panini,Select,Emanuel Wilson,368,,0.0,,0,0,0
12060773,football,2025,Panini,Select,Fred Warner,118,,1.0,,34.77,28.0,11.61
12064848,football,2025,Panini,Select,Geno Smith,205,,0.0,,0,0,0
12067988,football,2025,Panini,Select,Harrison Smith,264,,2.12,,40.11,32.0,13.41
12064442,football,2025,Panini,Select,Jalen Carter,191,,1.99,,0,0,0
12060214,football,2025,Panini,Select,Jalen Royals,108,,0.0,,0,0,0
12065465,football,2025,Panini,Select,Jordan Burch,223,,0.0,,0,0,0
12063528,football,2025,Panini,Select,Jordan Love,168,,1.69,,0,0,0
12071069,football,2025,Panini,Select,Leonard Fournette,350,,2.5,,0,0,0
12062357,football,2025,Panini,Select,Mike Gesicki,159,,0.0,,0,0,0
12068374,football,2025,Panini,Select,Ollie Gordon II,281,,2.75,,43.13,35.0,14.43
12061697,football,2025,Panini,Select,Rashid Shaheed,142,,2.24,,40.69,33.0,13.61
12061480,football,2025,Panini,Select,Riley Leonard,133,,1.5,,37.16,30.0,12.41
12072094,football,2025,Panini,Select,Saquon Barkley,391,,0.0,,0,0,0
12063177,football,2025,Panini,Select,Savion Williams,167,,1.75,,38.36,31.0,12.82
12062508,football,2025,Panini,Select,Tahj Brooks,158,,1.76,,42.54,34.0,14.23
12078678,football,2025,Panini,Select,Trevor Lawrence,229,,3.49,,46.66,37.0,15.62
12068725,football,2025,Panini,Select,Trey Amos,287,,1.0,,34.77,28.0,11.61
12059889,football,2025,Panini,Select,Trey Smith,109,,0.99,,33.77,27.0,11.27
12061963,football,2025,Panini,Select,Tyler Shough,141,,2.99,,44.61,36.0,14.92
12069735,football,2025,Panini,Select,Xavier Worthy,309,,2.75,,0,0,0
12076367,football,2025,Panini,Select Rookie Signature,Terrance Ferguson,11,Tie-Dye Prizm Die-Cut,0.0,,0,0,0
12056369,football,2025,Panini,Select,Bucky Irving,38,Red Prizm,0.0,,0,0,0
12067973,football,2025,Panini,Select,Aidan Hutchinson,271,Silver Prizm,1.85,,37.38,30.0,12.49
12071877,football,2025,Panini,Select,Austin Ekeler,387,Silver Prizm,0.0,,0,0,0
12063243,football,2025,Panini,Select,DJ Moore,173,Silver Prizm,2.5,,41.92,34.0,14.02
12067145,football,2025,Panini,Select,Dylan Sampson,255,Silver Prizm,3.49,,47.13,38.0,15.78
12054434,football,2025,Panini,Select,KeAndre Lambert-Smith,3,Silver Prizm,0.0,,0,0,0
12055469,football,2025,Panini,Select,Puka Nacua,21,Silver Prizm,2.82,,43.47,35.0,14.54
12057618,football,2025,Panini,Select,Rashod Bateman,62,Silver Prizm,0.0,,0,0,0
12058424,football,2025,Panini,Select,Stefon Diggs,79,Silver Prizm,1.0,,34.44,28.0,11.5
12060276,football,2025,Panini,Select,Tariq Woolen,115,Silver Prizm,0.0,,0,0,0
12056694,football,2025,Panini,Select,Tetairoa McMillan,44,Silver Prizm,4.25,,49.7,40.0,16.64
12066572,football,2025,Panini,Select,Anthony Richardson,232,Tri-Color Prizm,0.0,,0,0,0
12062341,football,2025,Panini,Select,Ja'Marr Chase,157,Tri-Color Prizm,10.03,,0,0,0
12055749,football,2025,Panini,Select,Cam Ward,26,White Prizm,0.0,,0,0,0
12073500,football,2025,Panini,Select,Trey Hendrickson,459,White Prizm,0.0,,0,0,0
12073949,football,2025,Panini,Select,Josh Jacobs,466,Zebra Prizm,70.0,,0,0,0
12077425,football,2025,Panini,Select Signature Memorabilia Prizm,Derek Stingley Jr.,5,,0.0,,0,0,0
12077713,football,2025,Panini,Select Signature Memorabilia Prizm,Christian Kirk,32,Blue,0.0,,0,0,0
12079181,football,2025,Panini,Select Draft Selections Memorabilia Prizm,Jalen Milroe,23,,0.0,,0,0,0
12081511,football,2025,Panini,Select Score Throwback,Patrick Mahomes II,6,,3.25,,45.51,36.0,15.23
12080914,football,2025,Panini,Select On Target,Matthew Golden,1,,2.25,,40.74,33.0,13.62
12081152,football,2025,Panini,Select On Target,A.J. Brown,20,Prizm,2.99,,0,0,0
12081363,football,2025,Panini,Select Phenomenon,Matthew Golden,9,,2.4,,0,0,0
12081282,football,2025,Panini,Select Phenomenon,Ashton Jeanty,16,Prizm,3.98,,49.6,40.0,16.61
12080953,football,2025,Panini,Select Neon Icons,Abdul Carter,19,,1.0,,34.77,28.0,11.61
