scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
12530942,football,2025,Topps,Chrome,Cade Otton,284,,0.0,,0,0,0
12520478,football,2025,Topps,Chrome,Derrick Brown,47,,0.0,,0,0,0
12525893,football,2025,Topps,Chrome,Kyren Williams,168,,0.0,,0,0,0
12530632,football,2025,Topps,Chrome,Devon Witherspoon,277,Leather Gold,0.0,,0,0,0
12549877,football,2025,Topps,Chrome 1975,Chuba Hubbard,1975-5,Refractor,0.0,,0,0,0
12550431,football,2025,Topps,Chrome All Chrome Team,Chris Boswell,ACT-25,,0.0,,0,0,0
12550365,football,2025,Topps,Chrome All Chrome Team,Trey Hendrickson,ACT-16,Refractor,0.0,,0,0,0
12526863,football,2025,Topps,Chrome,De'Von Achane,188,,1.0,,34.78,28.0,11.61
12530866,football,2025,Topps,Chrome,Jason Myers,280,,1.0,,37.17,30.0,12.42
12524890,football,2025,Topps,Chrome,Rashee Rice,147,,1.0,,34.79,28.0,11.61
12520021,football,2025,Topps,Chrome,Xavier Legette,38,,1.0,,35.41,28.0,11.82
12524287,football,2025,Topps,Chrome,DeForest Buckner,133,,1.1,,0,0,0
12521588,football,2025,Topps,Chrome,Jerome Ford,71,Refractor,1.19,,35.69,29.0,11.92
12526531,football,2025,Topps,Chrome,Jeremy Chinn,184,,1.27,,0,0,0
12530512,football,2025,Topps,Chrome,Fred Warner,268,,1.29,,35.31,28.0,11.79
12525403,football,2025,Topps,Chrome,Quentin Johnston,159,,1.29,,0,0,0
12520507,football,2025,Topps,Chrome,DJ Moore,48,Leather Refractor,1.35,,0,0,0
12521764,football,2025,Topps,Chrome,CeeDee Lamb,76,,1.42,,36.89,30.0,12.32
12529559,football,2025,Topps,Chrome,Jalen Hurts,247,,1.43,,38.22,31.0,12.77
12534482,football,2025,Topps,Chrome,Abdul Carter,350,,1.44,,34.93,28.0,11.66
12526083,football,2025,Topps,Chrome,Blake Corum,171,Refractor,1.47,,37.13,30.0,12.4
12526372,football,2025,Topps,Chrome,Maxx Crosby,180,,1.48,,39.42,32.0,13.17
12520069,football,2025,Topps,Chrome,Jalen Coker,39,Refractor,1.5,,39.52,32.0,13.21
12519771,football,2025,Topps,Chrome,Dawson Knox,33,,1.58,,37.56,30.0,12.55
12537334,football,2025,Topps,Chrome,Kelvin Banks Jr.,378,,1.62,,38.37,31.0,12.82
12527069,football,2025,Topps,Chrome,Jaylen Wright,190,,1.7,,38.13,31.0,12.74
12527199,football,2025,Topps,Chrome,J.J. McCarthy,199,,1.72,,38.46,31.0,12.85
12534635,football,2025,Topps,Chrome,Jahdae Barron,359,Leather Refractor,1.74,,0,0,0
12531709,football,2025,Topps,Chrome,Bobby Wagner,299,,1.75,,38.37,31.0,12.82
12527136,football,2025,Topps,Chrome,Jonathan Greenard,197,,1.75,,38.38,31.0,12.82
12535720,football,2025,Topps,Chrome,Tate Ratledge,383,,1.76,,35.93,29.0,12.0
12522516,football,2025,Topps,Chrome,Jameson Williams,97,,1.77,,36.17,29.0,12.08
12530049,football,2025,Topps,Chrome,Trent Williams,265,Refractor,1.78,,39.51,32.0,13.21
12535267,football,2025,Topps,Chrome,Tyleik Williams,364,,1.84,,38.81,31.0,12.96
12534749,football,2025,Topps,Chrome,Derrick Harmon,361,Refractor,1.88,,38.99,31.0,13.03
12522555,football,2025,Topps,Chrome,Penei Sewell,99,,1.97,,39.42,32.0,13.17
12524491,football,2025,Topps,Chrome,Brenton Strange,137,,1.99,,0,0,0
12531477,football,2025,Topps,Chrome,Noah Brown,293,,1.99,,39.52,32.0,13.21
12532178,football,2025,Topps,Chrome,Shavon Revel Jr.,301,,1.99,,38.8,31.0,12.96
12522521,football,2025,Topps,Chrome,Jaleel McLaughlin,90,,2.0,,0,0,0
12529266,football,2025,Topps,Chrome,Justin Fields,237,,2.12,,40.14,32.0,13.41
12531621,football,2025,Topps,Chrome,Zach Ertz,297,,2.14,,40.24,32.0,13.45
12529979,football,2025,Topps,Chrome,Christian McCaffrey,263,Pulsar Refractor,2.17,,41.91,34.0,14.01
12522261,football,2025,Topps,Chrome,Bo Nix,88,,2.21,,41.2,33.0,13.77
12535445,football,2025,Topps,Chrome,Jihaad Campbell,366,RayWave Refractor,2.5,,41.96,34.0,14.03
12536141,football,2025,Topps,Chrome,Sebastian Castro,370,Refractor,2.5,,41.96,34.0,14.03
12536894,football,2025,Topps,Chrome,Woody Marks,372,RayWave Refractor,2.51,,42.01,34.0,14.04
12550873,football,2025,Topps,Chrome Fortune 15,Jordan Love,F15-17,Refractor,2.71,,44.06,35.0,14.74
12528536,football,2025,Topps,Chrome,Wan'Dale Robinson,227,Red White Blue Refractor,2.74,,43.11,34.0,14.41
12533206,football,2025,Topps,Chrome,Riley Leonard,318,RayWave Refractor,2.79,,43.59,35.0,14.58
12533084,football,2025,Topps,Chrome,Isaac TeSlaa,320,,2.99,,41.92,34.0,14.01
12530544,football,2025,Topps,Chrome,Kyle Juszczyk,270,Red White Blue Refractor,2.99,,44.31,35.0,14.82
12549967,football,2025,Topps,Chrome All Chrome Team,Lamar Jackson,ACT-1,,3.12,,0,0,0
12524701,football,2025,Topps,Chrome,Gabe Davis,142,Pulsar Refractor,3.62,,47.31,38.0,15.83
12521903,football,2025,Topps,Chrome,Dak Prescott,79,Red White Blue Refractor,4.0,,51.86,41.0,17.36
12533370,football,2025,Topps,Chrome,Matthew Golden,333,RayWave Refractor,4.5,,53.8,43.0,18.01
