scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
11632089,baseball,2025,Topps,Allen & Ginter X,Adley Rutschman,65,,3.43,,45.88,37.0,15.44
11632632,baseball,2025,Topps,Allen & Ginter X,Alec Bohm,234,,1.0,,0,0,0
11632738,baseball,2025,Topps,Allen & Ginter X,Alex Bregman,174,,2.04,,0,0,0
11632568,baseball,2025,Topps,Allen & Ginter X,Andrew Bishop,254,,2.69,,42.43,34.0,14.26
11633153,baseball,2025,Topps,Allen & Ginter X,Andrew Romine,290,,3.24,,45.08,36.0,15.15
11632434,baseball,2025,Topps,Allen & Ginter X,Andy Pettitte,185,,0.0,,0,0,0
11632356,baseball,2025,Topps,Allen & Ginter X,Austin Riley,47,,0.0,,0,0,0
11632877,baseball,2025,Topps,Allen & Ginter X,Bill Mazeroski,326,,3.75,,47.44,38.0,15.96
11632397,baseball,2025,Topps,Allen & Ginter X,Bo Bichette,181,,2.3,,41.03,33.0,13.77
11631977,baseball,2025,Topps,Allen & Ginter X,Bob Gibson,61,,3.07,,44.27,35.0,14.88
11632697,baseball,2025,Topps,Allen & Ginter X,Brandon Nimmo,238,,1.99,,0,0,0
11633148,baseball,2025,Topps,Allen & Ginter X,Brittany Snow,276,,2.79,,42.97,34.0,14.44
11632117,baseball,2025,Topps,Allen & Ginter X,Byron Buxton,114,,1.79,,0,0,0
11631976,baseball,2025,Topps,Allen & Ginter X,Caden Dana,84,,0.0,,0,0,0
11632255,baseball,2025,Topps,Allen & Ginter X,Carlos Beltran,153,,0.0,,0,0,0
11632289,baseball,2025,Topps,Allen & Ginter X,Chris Sale,144,,1.59,,0,0,0
11632087,baseball,2025,Topps,Allen & Ginter X,Coby Mayo,131,,1.99,,39.21,31.0,13.16
11632206,baseball,2025,Topps,Allen & Ginter X,Dave Winfield,151,,2.95,,0,0,0
11632844,baseball,2025,Topps,Allen & Ginter X,David Festa,249,,0.0,,0,0,0
11631847,baseball,2025,Topps,Allen & Ginter X,David Ortiz,53,,0.0,,0,0,0
11633135,baseball,2025,Topps,Allen & Ginter X,Drake Baldwin,135,,2.67,,45.09,36.0,15.16
11632851,baseball,2025,Topps,Allen & Ginter X,Drew Thorpe,250,,2.99,,0,0,0
11632410,baseball,2025,Topps,Allen & Ginter X,Druski,204,,1.79,,38.31,31.0,12.84
11632372,baseball,2025,Topps,Allen & Ginter X,Eddie Murray,180,,2.22,,40.31,32.0,13.53
11632112,baseball,2025,Topps,Allen & Ginter X,Elly De La Cruz,133,,2.62,,43.89,35.0,14.75
11632921,baseball,2025,Topps,Allen & Ginter X,Emma Roberts,286,,1.72,,38.06,30.0,12.76
11632812,baseball,2025,Topps,Allen & Ginter X,Eric Keen,282,,2.74,,42.74,34.0,14.36
11632959,baseball,2025,Topps,Allen & Ginter X,Ethan Zohn,287,,2.89,,43.39,35.0,14.59
11632683,baseball,2025,Topps,Allen & Ginter X,Felix Hernandez,171,,0.0,,0,0,0
11632199,baseball,2025,Topps,Allen & Ginter X,Fernando Tatis Jr.,139,,1.69,,0,0,0
11632034,baseball,2025,Topps,Allen & Ginter X,Francisco Lindor,110,,2.24,,0,0,0
11633022,baseball,2025,Topps,Allen & Ginter X,Fred McGriff,318,,1.99,,39.22,31.0,13.16
11632705,baseball,2025,Topps,Allen & Ginter X,Gabriel Moreno,172,,0.0,,0,0,0
11632874,baseball,2025,Topps,Allen & Ginter X,Gaylord Perry,305,,2.99,,43.9,35.0,14.75
11632622,baseball,2025,Topps,Allen & Ginter X,George Kirby,220,,0.0,,0,0,0
11632020,baseball,2025,Topps,Allen & Ginter X,Gerrit Cole,88,,3.49,,0,0,0
11632543,baseball,2025,Topps,Allen & Ginter X,Grant McCray,228,,0.0,,0,0,0
11632156,baseball,2025,Topps,Allen & Ginter X,Greg Maddux,41,,1.79,,0,0,0
11632663,baseball,2025,Topps,Allen & Ginter X,Griffin Conine,236,,0.99,,0,0,0
11631816,baseball,2025,Topps,Allen & Ginter X,Hank Aaron,13,,1.79,,38.29,31.0,12.84
11633118,baseball,2025,Topps,Allen & Ginter X,Harmon Killebrew,325,,3.75,,47.37,38.0,15.95
11633029,baseball,2025,Topps,Allen & Ginter X,Honus Wagner,319,,0.0,,0,0,0
11632187,baseball,2025,Topps,Allen & Ginter X,Hyeseong Kim,71,,2.3,,40.7,33.0,13.66
11631887,baseball,2025,Topps,Allen & Ginter X,Ichiro,20,,1.99,,39.26,31.0,13.16
11632277,baseball,2025,Topps,Allen & Ginter X,Jackson Jobe,75,,1.99,,39.23,31.0,13.16
11631986,baseball,2025,Topps,Allen & Ginter X,Jacob Wilson,105,,2.22,,39.1,31.0,13.11
11632304,baseball,2025,Topps,Allen & Ginter X,Jacob deGrom,145,,2.99,,0,0,0
11633085,baseball,2025,Topps,Allen & Ginter X,Jamie Chung,299,,2.89,,43.42,35.0,14.59
11632276,baseball,2025,Topps,Allen & Ginter X,Jarren Duran,154,,1.75,,38.12,31.0,12.78
11633041,baseball,2025,Topps,Allen & Ginter X,Johnny Bench,320,,1.99,,39.26,31.0,13.16
11632415,baseball,2025,Topps,Allen & Ginter X,Josh Naylor,183,,0.0,,0,0,0
11632166,baseball,2025,Topps,Allen & Ginter X,Julio Rodriguez,70,,1.64,,37.83,30.0,12.68
11632210,baseball,2025,Topps,Allen & Ginter X,Junior Caminero,72,,2.97,,43.82,35.0,14.72
11633131,baseball,2025,Topps,Allen & Ginter X,Justin Verlander,66,,0.0,,0,0,0
11632739,baseball,2025,Topps,Allen & Ginter X,Ke'Bryan Hayes,224,,1.99,,0,0,0
11632350,baseball,2025,Topps,Allen & Ginter X,Kerry Carpenter,158,,3.12,,44.51,36.0,14.96
11631999,baseball,2025,Topps,Allen & Ginter X,Ketel Marte,86,,0.0,,0,0,0
11631916,baseball,2025,Topps,Allen & Ginter X,Kyle Tucker,23,,2.24,,0,0,0
11632426,baseball,2025,Topps,Allen & Ginter X,Larry David,184,,3.79,,47.58,38.0,16.02
11632542,baseball,2025,Topps,Allen & Ginter X,Lauren Alaina,252,,3.37,,0,0,0
11632727,baseball,2025,Topps,Allen & Ginter X,Lesley Arfin,264,,0.99,,0,0,0
11632600,baseball,2025,Topps,Allen & Ginter X,Logan Webb,232,,0.0,,0,0,0
11631805,baseball,2025,Topps,Allen & Ginter X,Lou Brock,11,,2.39,,41.12,33.0,13.8
11633145,baseball,2025,Topps,Allen & Ginter X,Matthew Boyd,197,,1.79,,0,0,0
11632216,baseball,2025,Topps,Allen & Ginter X,Max Scherzer,140,,0.0,,0,0,0
11632992,baseball,2025,Topps,Allen & Ginter X,Mel Ott,317,,0.0,,0,0,0
11632168,baseball,2025,Topps,Allen & Ginter X,Michael McGreevy,118,,2.99,,0,0,0
11632822,baseball,2025,Topps,Allen & Ginter X,Michele Fitzgerald,273,,2.49,,41.58,33.0,13.96
11632286,baseball,2025,Topps,Allen & Ginter X,Mike Trout,100,,1.94,,38.75,31.0,12.99
11632589,baseball,2025,Topps,Allen & Ginter X,Moises Ballesteros,219,,2.55,,0,0,0
11631919,baseball,2025,Topps,Allen & Ginter X,Mookie Betts,80,,1.79,,38.31,31.0,12.84
11632376,baseball,2025,Topps,Allen & Ginter X,Nacho Alvarez Jr.,201,,3.17,,44.68,36.0,15.03
11633059,baseball,2025,Topps,Allen & Ginter X,Nick Kurtz,296,,5.73,,54.86,44.0,18.52
11632043,baseball,2025,Topps,Allen & Ginter X,Nolan Ryan,63,,2.54,,41.77,33.0,14.03
11632424,baseball,2025,Topps,Allen & Ginter X,Nolan Schanuel,161,,0.0,,0,0,0
11632291,baseball,2025,Topps,Allen & Ginter X,Oneil Cruz,125,,0.0,,0,0,0
11631949,baseball,2025,Topps,Allen & Ginter X,Orelvis Martinez,82,,0.0,,0,0,0
11631938,baseball,2025,Topps,Allen & Ginter X,Ozzie Smith,58,,1.99,,39.24,31.0,13.16
11632758,baseball,2025,Topps,Allen & Ginter X,Paul Molitor,175,,2.95,,0,0,0
