scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
12059589,football,2025,Panini,Select,A.J. Green,99,,0.0,,0,0,0
12056033,football,2025,Panini,Select,Alec Pierce,32,,1.65,,37.89,30.0,12.66
12055250,football,2025,Panini,Select,Alfred Collins,17,,1.75,,38.36,31.0,12.82
12055717,football,2025,Panini,Select,Cam Ward,26,,1.42,,35.64,29.0,11.9
12057181,football,2025,Panini,Select,Demetrius Knight Jr.,58,,1.05,,35.02,28.0,11.69
12062231,football,2025,Panini,Select,Ja'Marr Chase,157,,1.98,,0,0,0
12063992,football,2025,Panini,Select,Jonah Savaiinaea,183,,1.75,,38.37,31.0,12.82
12057976,football,2025,Panini,Select,Josh Jacobs,67,,1.75,,0,0,0
12054781,football,2025,Panini,Select,Josh Simmons,8,,1.55,,37.41,30.0,12.5
12056778,football,2025,Panini,Select,Julio Jones,49,,1.75,,0,0,0
12064516,football,2025,Panini,Select,Miles Sanders,198,,1.37,,0,0,0
12060690,football,2025,Panini,Select,Mykel Williams,116,,1.88,,38.98,31.0,13.03
12058346,football,2025,Panini,Select,Rome Odunze,74,,1.8,,0,0,0
12069046,football,2025,Panini,Select,Russell Wilson,295,,1.69,,38.08,30.0,12.72
12058943,football,2025,Panini,Select,Saquon Barkley,90,,1.8,,38.6,31.0,12.9
12056419,football,2025,Panini,Select,Tyler Shough,41,,2.5,,41.33,33.0,13.82
12063189,football,2025,Panini,Select,Andrew Van Ginkel,164,Green Yellow Prizm Shock,1.99,,0,0,0
12054507,football,2025,Panini,Select,Ashton Jeanty,4,Green Yellow Prizm Shock,4.03,,50.3,40.0,16.84
12056941,football,2025,Panini,Select,Trevor Etienne,45,Green Yellow Prizm Shock,0.0,,0,0,0
12060613,football,2025,Panini,Select,Trey McBride,124,Silver Prizm,0.0,,0,0,0
12081732,football,2025,Panini,Select Certified Rookie,Matthew Golden,18,,2.51,,41.91,34.0,14.01
12082009,football,2025,Panini,Select Future,Jack Bech,12,,2.25,,0,0,0
12082151,football,2025,Panini,Select Numbers,Nico Collins,8,,0.99,,0,0,0
12080057,football,2025,Panini,Select Rookie Swatch Prizm,Jaydon Blue,6,Blue,0.0,,0,0,0
