scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
8143521,football,2024,Panini,Absolute,Adonai Mitchell,151,,1.24,,33.85,27.0,11.48
8142056,football,2024,Panini,Absolute,Austin Ekeler,100,,0.08,,30.08,24.0,10.03
8142056,football,2024,Panini,Absolute,Austin Ekeler,100,,0.08,,30.08,24.0,10.03
8141391,football,2024,Panini,Absolute,Chris Olave,77,,1.19,,34.43,28.0,11.7
8139670,football,2024,Panini,Absolute,D'Andre Swift,17,,1.3,,34.91,28.0,11.89
8142840,football,2024,Panini,Absolute,Darius Robinson,127,,0.15,,30.57,24.0,10.22
8141307,football,2024,Panini,Absolute,Jacoby Brissett,74,,0.02,,30.08,24.0,10.03
8140071,football,2024,Panini,Absolute,Javonte Williams,31,,0.04,,30.23,24.0,10.09
8139756,football,2024,Panini,Absolute,Joe Burrow,20,,1.4,,35.3,28.0,11.5
8140500,football,2024,Panini,Absolute,Jonathan Taylor,46,,0.25,,0,0,0
8143265,football,2024,Panini,Absolute,Kamari Lassiter,142,,1.0,,33.8,27.0,11.45
8140850,football,2024,Panini,Absolute,Khalil Mack,58,,1.49,,0,0,0
8139299,football,2024,Panini,Absolute,Kirk Cousins,4,,0.55,,32.0,26.0,10.77
8140966,football,2024,Panini,Absolute,Kyren Williams,62,,1.68,,0,0,0
8144068,football,2024,Panini,Absolute,Marist Liufau,170,,1.19,,34.53,28.0,11.74
8142323,football,2024,Panini,Absolute,Rome Odunze,109,,1.49,,22.24,20.0,8.0
8141707,football,2024,Panini,Absolute,Russell Wilson,88,,1.55,,35.85,29.0,12.25
8143981,football,2024,Panini,Absolute,Tip Reiman,167,,0.99,,34.04,27.0,11.55
8148864,football,2024,Panini,Absolute By Storm,Malachi Corley,BS-MCY,,1.56,,35.91,29.0,12.27
8149822,football,2024,Panini,Absolute Star Gazing,Michael Penix Jr.,SG-MPJ,,1.0,,20.0,16.0,15.01
